# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
calls | ship · docked, the shuttle away and the machine stalling | 338
calls | ship · hatches dogged, seated at the table | 338
calls | haven · the-space-bar | 294
calls | haven · cinder-roost | 294
calls | haven · ringside-exchange | 294
calls | haven · the-tilt | 294
calls | haven · selene-gate | 294
calls | haven · red-eye | 294
calls | haven · the-deep | 294
calls | wreck · HullBreach | 572
calls | luna B1 | 649
calls | luna B2 | 138
calls | luna B3 | 84
calls | luna B4 | 84
calls | luna B5 | 88
calls | luna B6 | 112
calls | luna B7 | 84
calls | luna B8 | 88
calls | luna B9 | 148
calls | luna B10 | 134
calls | luna B11 | 68
calls | luna B12 | 82
calls | luna B13 | 163
calls | luna B1 · the lamps are all there is | 128
calls | luna B1 · sat down at a desk | 662
calls | luna B1 · the round is out, and the buzzer went | 675
calls | phobos B1 | 641
calls | titan B1 | 610
calls | surface · luna site 0 | 210
calls | surface · luna site 0, the whole excursion | 318
calls | surface · luna site 0, dark, and the fan hears something | 263
calls | surface · titan site 0, a derelict's instruments (none) | 323
sha256 | ship · under way | 58db0ba402b4b3545c170303bc0d73eb37e5dde9f9b704849260d8cc2405b1b0
sha256 | ship · docked, the shuttle away and the machine stalling | d3e9fda8acbf8860a159cea9724adc86b198b6a919d3329c6bf76948457b815c
sha256 | ship · hatches dogged, seated at the table | 59002f36dab94347fe6ba76bc324a2adb06ff473088f58d8d1cc9958fad53edf
sha256 | haven · the-space-bar | cce03cf9a1ce37e9aea6065c08a69c45b6eca5a2ed3349ccc5950c03ddffe5b5
sha256 | haven · cinder-roost | 83ba8845a3fb33929c9e123b3fd8b17799218bcb1f386acecd26f25197cb8c73
sha256 | haven · ringside-exchange | 2f80ab8847dfb2e1dc15134281e3eaff3169757f7e2e39157df2b8ab594716ca
sha256 | haven · the-tilt | 459255be34d9b299b2e0948933f881c2dfb993ef854fdce884aefd90ba991306
sha256 | haven · selene-gate | 428efc3cdad344f6c015d935c744e8b8aafad88d3c97fbd87352d50a7e1ca322
sha256 | haven · red-eye | 8bb9b07c5c28b5946e95667930765e3b908804a1c92906af18303f4439e96232
sha256 | haven · the-deep | b04a64f0fd10726c116549400c9f67f87f50d07efc934a324aad9b2fcd41b8d7
sha256 | wreck · HullBreach | d9740ceb4adda8dace8f64ffccb97099b634be2696c4e21114ce97980af95e47
sha256 | luna B1 | e5c68369cae8cd6d18b1e35dfbd449419ae3ad7cf7eb134282f0901a7f3c556a
sha256 | luna B2 | 860072a1086a62769b0389ef3789de3677f4c6dca9f3f72bad412b6584afd907
