# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
calls | ship · docked, the shuttle away and the machine stalling | 338
calls | ship · hatches dogged, seated at the table | 338
calls | haven · the-space-bar | 387
calls | haven · cinder-roost | 391
calls | haven · ringside-exchange | 393
calls | haven · the-tilt | 387
calls | haven · selene-gate | 391
calls | haven · red-eye | 391
calls | haven · the-deep | 393
calls | wreck · HullBreach | 592
calls | luna B1 | 1591
calls | luna B2 | 426
calls | luna B3 | 315
calls | luna B4 | 316
calls | luna B5 | 317
calls | luna B6 | 367
calls | luna B7 | 317
calls | luna B8 | 329
calls | luna B9 | 491
calls | luna B10 | 456
calls | luna B11 | 289
calls | luna B12 | 309
calls | luna B13 | 421
calls | luna B1 · the lamps are all there is | 128
calls | luna B1 · sat down at a desk | 1607
calls | luna B1 · the round is out, and the buzzer went | 1617
calls | phobos B1 | 1563
calls | titan B1 | 1512
calls | surface · luna site 0 | 3800
calls | surface · luna site 0, the whole excursion | 3907
calls | surface · luna site 0, dark, and the fan hears something | 263
calls | surface · titan site 0, a derelict's instruments (none) | 4390
sha256 | ship · under way | 58db0ba402b4b3545c170303bc0d73eb37e5dde9f9b704849260d8cc2405b1b0
sha256 | ship · docked, the shuttle away and the machine stalling | d3e9fda8acbf8860a159cea9724adc86b198b6a919d3329c6bf76948457b815c
sha256 | ship · hatches dogged, seated at the table | 59002f36dab94347fe6ba76bc324a2adb06ff473088f58d8d1cc9958fad53edf
sha256 | haven · the-space-bar | 5174fa8883666bbad704fdb78a349b91527dc3409a2c51e06b432f76ac1bc8d8
sha256 | haven · cinder-roost | 5f45add2144875253468b55249f9030b99cf2ed4a2ae3e64d983a23aad3c07fc
sha256 | haven · ringside-exchange | 203fb9100cee4d1e41f0120ff761a18ec3c715b2b160969de4d87d7f4fc728fd
sha256 | haven · the-tilt | 46e4d3aa1ece00fa44036415f125e54219784ee58f2ee27ef5db1764a196add1
sha256 | haven · selene-gate | 0c3bbc7cbfd21d06c7a5995083a7716734e152aacca40c0491994ec707eee734
sha256 | haven · red-eye | 2c88a55c7ba306a7d809f3bfb0edd967146a1c127c24bda1f15f6d325c8c330f
sha256 | haven · the-deep | 973827c654a4c7dc8f8032982c9451ea9d1eefb02cf4e4b3b02e5533897d8d1f
sha256 | wreck · HullBreach | 637ac91e25acf9143c9eb2c7dcdadb66187e9e98a81dcf1dd33d5aba5d50b020
sha256 | luna B1 | c59db7d380b195118ff46b0371c8838164d9b669322b3e01e567156ed9ae2aab
sha256 | luna B2 | 86f3ae775d664ce67df63edd1d7bc1a63e2884ef9b1e24baecfc98fed7a628f0
