# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
calls | ship · docked, the shuttle away and the machine stalling | 338
calls | ship · hatches dogged, seated at the table | 338
calls | haven · the-space-bar | 294
calls | haven · cinder-roost | 294
calls | haven · ringside-exchange | 294
calls | haven · the-tilt | 294
calls | haven · selene-gate | 312
calls | haven · red-eye | 294
calls | haven · the-deep | 294
calls | wreck · HullBreach | 572
calls | luna B1 | 656
calls | luna B2 | 501
calls | luna B3 | 86
calls | luna B4 | 86
calls | luna B5 | 90
calls | luna B6 | 114
calls | luna B7 | 86
calls | luna B8 | 90
calls | luna B9 | 579
calls | luna B10 | 523
calls | luna B11 | 70
calls | luna B12 | 84
calls | luna B13 | 165
calls | luna B1 · the lamps are all there is | 128
calls | luna B1 · sat down at a desk | 669
calls | luna B1 · the round is out, and the buzzer went | 682
calls | phobos B1 | 648
calls | titan B1 | 617
calls | surface · luna site 0 | 210
calls | surface · luna site 0, the whole excursion | 318
calls | surface · luna site 0, dark, and the fan hears something | 263
calls | surface · titan site 0, a derelict's instruments (none) | 323
sha256 | ship · under way | 56b0e232f8e30b5b05e9040364ee817865809e0513feb8554015af6dd99c38ae
sha256 | ship · docked, the shuttle away and the machine stalling | 0f066ffd22bd7bd1558637e022188c5f1c308acde8780b62ee01acc909e01443
sha256 | ship · hatches dogged, seated at the table | cec37445125d17460f56d31b582a9cb8049cc3d02e18b1ab0adb542c08b7a5a1
sha256 | haven · the-space-bar | 07a7f133290aa7ea798a100d8cb61e52d107f1ed544efe4f2a45cb493ef57dba
sha256 | haven · cinder-roost | ba7df4aea5c9494565978bc70dc8018c6cbea1003ec96ada6f90c0f48c00e1ce
sha256 | haven · ringside-exchange | 2b1bfbf0698437c22ba19c724fab5640f4460671112816aa7ac3057000cde161
sha256 | haven · the-tilt | a4948b3c29b36d0c56106af14dd3e095c8b5b7c302a2faf7d2e7d080ea338970
sha256 | haven · selene-gate | e8320dddae9ccaa7f7288fadbbc18a974d48760c4ba695aa2da5efced4027ff2
sha256 | haven · red-eye | 293e805fecc1e18bc9633fdeb617bf060f3a42ee8ba78a279085c1072becf80d
sha256 | haven · the-deep | a233d01262447f943b76525a4ba57115d08f173a28a57b8db47eb4ac8da11f15
sha256 | wreck · HullBreach | e9e14ef6b083cbb5e1daa16fc0e318cc5c4d0d5990aa9a0f8ea071c4608e2665
sha256 | luna B1 | 3b9e501ce1cb0d1b0dbe2baca4b46fe1c2b968b45636615c30592d78aa19be76
sha256 | luna B2 | 4afe0621ea42907498c310247452fc98d8f915f18c61152142c21556b14f0068
