# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
calls | ship · docked, the shuttle away and the machine stalling | 338
calls | ship · hatches dogged, seated at the table | 338
calls | haven · the-space-bar | 369
calls | haven · cinder-roost | 373
calls | haven · ringside-exchange | 375
calls | haven · the-tilt | 369
calls | haven · selene-gate | 373
calls | haven · red-eye | 373
calls | haven · the-deep | 375
calls | wreck · HullBreach | 582
calls | luna B1 | 951
calls | luna B2 | 251
calls | luna B3 | 150
calls | luna B4 | 150
calls | luna B5 | 146
calls | luna B6 | 197
calls | luna B7 | 150
calls | luna B8 | 169
calls | luna B9 | 273
calls | luna B10 | 270
calls | luna B11 | 139
calls | luna B12 | 145
calls | luna B13 | 227
calls | luna B1 · the lamps are all there is | 128
calls | luna B1 · sat down at a desk | 964
calls | luna B1 · the round is out, and the buzzer went | 977
calls | phobos B1 | 934
calls | titan B1 | 888
calls | surface · luna site 0 | 313
calls | surface · luna site 0, the whole excursion | 420
calls | surface · luna site 0, dark, and the fan hears something | 263
calls | surface · titan site 0, a derelict's instruments (none) | 442
sha256 | ship · under way | 58db0ba402b4b3545c170303bc0d73eb37e5dde9f9b704849260d8cc2405b1b0
sha256 | ship · docked, the shuttle away and the machine stalling | d3e9fda8acbf8860a159cea9724adc86b198b6a919d3329c6bf76948457b815c
sha256 | ship · hatches dogged, seated at the table | 59002f36dab94347fe6ba76bc324a2adb06ff473088f58d8d1cc9958fad53edf
sha256 | haven · the-space-bar | df98efa2a021d38fa83e933f36037526ef8b51943d1138b4c962c001135e3baa
sha256 | haven · cinder-roost | 8b8f1c17294c13f734a430f942a520988f52b34c7699c4a230ede023cd290eb3
sha256 | haven · ringside-exchange | abc6916f59db49ceb0485aad9f9ca8a1f3bd9a610bb6f7e77987289e5947ca60
sha256 | haven · the-tilt | 9dfe50b9203cc6ff19a846f68e506696183aa091bc9a0d7682c85bbd512642af
sha256 | haven · selene-gate | 048ded996f39d3c1d366c5531564ec8c261edbaeca59d43fc9756f08d3e76bb3
sha256 | haven · red-eye | 2212c80ffcb98545be3c73f5b8f28e98568993771b09ee9856bf6fd6f74a9fac
sha256 | haven · the-deep | 9c7b02785be411b269008ae95cf05f6c083641424304807f45f9f7d760d0b955
sha256 | wreck · HullBreach | 94a838b8b6ad6e38c06cf13d1b20916d6323077738a3e422ed019744e584fa5b
sha256 | luna B1 | 63e1f1f3b0979f5eff9e05267dec545ade222d4fb88e6034b902c3cde7ba3b0c
sha256 | luna B2 | a9ab8c91650fc25ec812d7ff2612f188010a6dace5982bcf541871e5b9ca3480
